Tppt;Vendor_ID;Vendor_Name;Route;Route_Name;Shipping_Type;Shipping Type Name;Kapasitas;OA;Source;Destination
3081;20011670;PT Global Logistic;R00116;DC GRESIK-TM MANADO-7116;C1;Container 20 FT;29;17.000.000;DC GRESIK;TM MANADO-7116
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00116;DC GRESIK-TM MANADO-7116;C3;Container 40 FT HC;69;24.000.000;DC GRESIK;TM MANADO-7116
3081;20006024;PT TANTO INTIM LINE;R00116;DC GRESIK-TM MANADO-7116;C3;Container 40 FT HC;69;24.300.000;DC GRESIK;TM MANADO-7116
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00116;DC GRESIK-TM MANADO-7116;C3;Container 40 FT HC;69;24.535.628;DC GRESIK;TM MANADO-7116
3081;20005055;PT Sarijasa Transutama;R00116;DC GRESIK-TM MANADO-7116;C3;Container 40 FT HC;69;27.550.000;DC GRESIK;TM MANADO-7116
3081;20011670;PT Global Logistic;R00116;DC GRESIK-TM MANADO-7116;C3;Container 40 FT HC;69;29.900.000;DC GRESIK;TM MANADO-7116
3081;20006254;PT Transporindo Agung Sejahtera;R00116;DC GRESIK-TM MANADO-7116;C3;Container 40 FT HC;69;29.950.000;DC GRESIK;TM MANADO-7116
3081;20014934;PT CITRA NIAGA LOGISTIK;R00118;DC GRESIK-TM MAUMERE-7120;C1;Container 20 FT;29;12.475.000;DC GRESIK;TM MAUMERE-7120
3081;20010043;PT PELAYARAN TIMUR ASRILAUT;R00118;DC GRESIK-TM MAUMERE-7120;C1;Container 20 FT;29;12.550.000;DC GRESIK;TM MAUMERE-7120
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00118;DC GRESIK-TM MAUMERE-7120;C1;Container 20 FT;29;13.500.000;DC GRESIK;TM MAUMERE-7120
3081;20005055;PT Sarijasa Transutama;R00118;DC GRESIK-TM MAUMERE-7120;C1;Container 20 FT;29;14.650.000;DC GRESIK;TM MAUMERE-7120
3081;20006254;PT Transporindo Agung Sejahtera;R00118;DC GRESIK-TM MAUMERE-7120;C1;Container 20 FT;29;15.150.000;DC GRESIK;TM MAUMERE-7120
3081;20006024;PT TANTO INTIM LINE;R00119;DC GRESIK-TM MEDAN 1-7101;C1;Container 20 FT;29;14.600.000;DC GRESIK;TM MEDAN 1-7101
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00119;DC GRESIK-TM MEDAN 1-7101;C1;Container 20 FT;29;14.800.000;DC GRESIK;TM MEDAN 1-7101
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00119;DC GRESIK-TM MEDAN 1-7101;C1;Container 20 FT;29;15.401.132;DC GRESIK;TM MEDAN 1-7101
3081;20006254;PT Transporindo Agung Sejahtera;R00119;DC GRESIK-TM MEDAN 1-7101;C1;Container 20 FT;29;16.500.000;DC GRESIK;TM MEDAN 1-7101
3081;20005055;PT Sarijasa Transutama;R00119;DC GRESIK-TM MEDAN 1-7101;C1;Container 20 FT;29;16.800.000;DC GRESIK;TM MEDAN 1-7101
3081;20011670;PT Global Logistic;R00119;DC GRESIK-TM MEDAN 1-7101;C1;Container 20 FT;29;17.800.000;DC GRESIK;TM MEDAN 1-7101
3081;20006024;PT TANTO INTIM LINE;R00119;DC GRESIK-TM MEDAN 1-7101;C3;Container 40 FT HC;69;25.100.000;DC GRESIK;TM MEDAN 1-7101
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00119;DC GRESIK-TM MEDAN 1-7101;C3;Container 40 FT HC;69;25.553.517;DC GRESIK;TM MEDAN 1-7101
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00119;DC GRESIK-TM MEDAN 1-7101;C3;Container 40 FT HC;69;25.700.000;DC GRESIK;TM MEDAN 1-7101
3081;20006254;PT Transporindo Agung Sejahtera;R00119;DC GRESIK-TM MEDAN 1-7101;C3;Container 40 FT HC;69;29.500.000;DC GRESIK;TM MEDAN 1-7101
3081;20005055;PT Sarijasa Transutama;R00119;DC GRESIK-TM MEDAN 1-7101;C3;Container 40 FT HC;69;29.750.000;DC GRESIK;TM MEDAN 1-7101
3081;20011670;PT Global Logistic;R00119;DC GRESIK-TM MEDAN 1-7101;C3;Container 40 FT HC;69;31.500.000;DC GRESIK;TM MEDAN 1-7101
3081;20006024;PT TANTO INTIM LINE;R00120;DC GRESIK-TM MEDAN 3-7101;C1;Container 20 FT;29;14.600.000;DC GRESIK;TM MEDAN 3-7101
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00120;DC GRESIK-TM MEDAN 3-7101;C1;Container 20 FT;29;14.800.000;DC GRESIK;TM MEDAN 3-7101
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00120;DC GRESIK-TM MEDAN 3-7101;C1;Container 20 FT;29;15.402.153;DC GRESIK;TM MEDAN 3-7101
3081;20006254;PT Transporindo Agung Sejahtera;R00120;DC GRESIK-TM MEDAN 3-7101;C1;Container 20 FT;29;16.500.000;DC GRESIK;TM MEDAN 3-7101
3081;20005055;PT Sarijasa Transutama;R00120;DC GRESIK-TM MEDAN 3-7101;C1;Container 20 FT;29;16.800.000;DC GRESIK;TM MEDAN 3-7101
3081;20011670;PT Global Logistic;R00120;DC GRESIK-TM MEDAN 3-7101;C1;Container 20 FT;29;17.800.000;DC GRESIK;TM MEDAN 3-7101
3081;20006024;PT TANTO INTIM LINE;R00120;DC GRESIK-TM MEDAN 3-7101;C3;Container 40 FT HC;69;25.100.000;DC GRESIK;TM MEDAN 3-7101
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00120;DC GRESIK-TM MEDAN 3-7101;C3;Container 40 FT HC;69;25.555.558;DC GRESIK;TM MEDAN 3-7101
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00120;DC GRESIK-TM MEDAN 3-7101;C3;Container 40 FT HC;69;25.700.000;DC GRESIK;TM MEDAN 3-7101
3081;20006254;PT Transporindo Agung Sejahtera;R00120;DC GRESIK-TM MEDAN 3-7101;C3;Container 40 FT HC;69;29.500.000;DC GRESIK;TM MEDAN 3-7101
3081;20005055;PT Sarijasa Transutama;R00120;DC GRESIK-TM MEDAN 3-7101;C3;Container 40 FT HC;69;29.750.000;DC GRESIK;TM MEDAN 3-7101
3081;20011670;PT Global Logistic;R00120;DC GRESIK-TM MEDAN 3-7101;C3;Container 40 FT HC;69;31.500.000;DC GRESIK;TM MEDAN 3-7101
3081;20010147;PT JAYA PRATAMA PERKASA;R00121;DC GRESIK-TM METRO-7104;MI;Truck 45 M3;45;9.700.000;DC GRESIK;TM METRO-7104
3081;20046073;Bintang Remaja Transindo, CV;R00121;DC GRESIK-TM METRO-7104;MI;Truck 45 M3;45;9.700.000;DC GRESIK;TM METRO-7104
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00121;DC GRESIK-TM METRO-7104;MI;Truck 45 M3;45;9.827.000;DC GRESIK;TM METRO-7104
3081;20014965;PT FINA ABADI SEJAHTERA;R00121;DC GRESIK-TM METRO-7104;MI;Truck 45 M3;45;10.850.000;DC GRESIK;TM METRO-7104
3081;20012994;Bukit Kencana Mas, PT;R00121;DC GRESIK-TM METRO-7104;MJ;Truck 50 M3;50;9.750.000;DC GRESIK;TM METRO-7104
3081;20012874;PT Sukses Lintas Pulau;R00121;DC GRESIK-TM METRO-7104;MJ;Truck 50 M3;50;10.100.000;DC GRESIK;TM METRO-7104
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00123;DC GRESIK-TM MOJOKERTO-7113;M4;Truck 20 M3;20;1.075.000;DC GRESIK;TM MOJOKERTO-7113
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00123;DC GRESIK-TM MOJOKERTO-7113;M4;Truck 20 M3;20;1.150.000;DC GRESIK;TM MOJOKERTO-7113
3081;20000939;Box Garuda;R00123;DC GRESIK-TM MOJOKERTO-7113;MC;Truck 15 M3;15;93.000;DC GRESIK;TM MOJOKERTO-7113
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00123;DC GRESIK-TM MOJOKERTO-7113;MC;Truck 15 M3;15;900.000;DC GRESIK;TM MOJOKERTO-7113
3081;20014986;PT RESTU IBU LANGGENG ABADI;R00123;DC GRESIK-TM MOJOKERTO-7113;ME;Truck 25 M3;25;662.592;DC GRESIK;TM MOJOKERTO-7113
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00123;DC GRESIK-TM MOJOKERTO-7113;MF;Truck 30 M3;30;1.950.000;DC GRESIK;TM MOJOKERTO-7113
3081;20011106;PT Abdi Prima Sentosa;R00123;DC GRESIK-TM MOJOKERTO-7113;MH;Truck 40 M3;40;1.100.000;DC GRESIK;TM MOJOKERTO-7113
3081;20014588;Seino Indomobil Logistics, PT;R00123;DC GRESIK-TM MOJOKERTO-7113;MI;Truck 45 M3;45;700.000;DC GRESIK;TM MOJOKERTO-7113
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00123;DC GRESIK-TM MOJOKERTO-7113;MI;Truck 45 M3;45;1.100.000;DC GRESIK;TM MOJOKERTO-7113
3081;20046073;Bintang Remaja Transindo, CV;R00123;DC GRESIK-TM MOJOKERTO-7113;MI;Truck 45 M3;45;1.100.000;DC GRESIK;TM MOJOKERTO-7113
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00123;DC GRESIK-TM MOJOKERTO-7113;MI;Truck 45 M3;45;1.200.000;DC GRESIK;TM MOJOKERTO-7113
3081;20001540;Dua Putra, UD;R00123;DC GRESIK-TM MOJOKERTO-7113;MI;Truck 45 M3;45;1.300.000;DC GRESIK;TM MOJOKERTO-7113
3081;20000721;CV BAROKAH JAYA;R00123;DC GRESIK-TM MOJOKERTO-7113;MI;Truck 45 M3;45;1.350.000;DC GRESIK;TM MOJOKERTO-7113
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00123;DC GRESIK-TM MOJOKERTO-7113;MI;Truck 45 M3;45;1.599.199;DC GRESIK;TM MOJOKERTO-7113
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00123;DC GRESIK-TM MOJOKERTO-7113;MI;Truck 45 M3;45;2.150.000;DC GRESIK;TM MOJOKERTO-7113
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00124;DC GRESIK-TM MUARA BUNGO-7103;MH;Truck 40 M3;40;15.246.000;DC GRESIK;TM MUARA BUNGO-7103
3081;20010147;PT JAYA PRATAMA PERKASA;R00124;DC GRESIK-TM MUARA BUNGO-7103;MI;Truck 45 M3;45;17.400.000;DC GRESIK;TM MUARA BUNGO-7103
3081;20046073;Bintang Remaja Transindo, CV;R00124;DC GRESIK-TM MUARA BUNGO-7103;MI;Truck 45 M3;45;17.690.000;DC GRESIK;TM MUARA BUNGO-7103
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00124;DC GRESIK-TM MUARA BUNGO-7103;MI;Truck 45 M3;45;17.821.000;DC GRESIK;TM MUARA BUNGO-7103
3081;20014965;PT FINA ABADI SEJAHTERA;R00124;DC GRESIK-TM MUARA BUNGO-7103;MI;Truck 45 M3;45;19.500.000;DC GRESIK;TM MUARA BUNGO-7103
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00126;DC GRESIK-TM MUKO MUKO-7104;MH;Truck 40 M3;40;15.950.000;DC GRESIK;TM MUKO MUKO-7104
3081;20010147;PT JAYA PRATAMA PERKASA;R00126;DC GRESIK-TM MUKO MUKO-7104;MI;Truck 45 M3;45;20.000.000;DC GRESIK;TM MUKO MUKO-7104
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00128;DC GRESIK-TM PADANG-7102;MH;Truck 40 M3;40;17.450.000;DC GRESIK;TM PADANG-7102
3081;20010147;PT JAYA PRATAMA PERKASA;R00128;DC GRESIK-TM PADANG-7102;MI;Truck 45 M3;45;20.000.000;DC GRESIK;TM PADANG-7102
3081;20046073;Bintang Remaja Transindo, CV;R00128;DC GRESIK-TM PADANG-7102;MI;Truck 45 M3;45;20.120.000;DC GRESIK;TM PADANG-7102
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00128;DC GRESIK-TM PADANG-7102;MI;Truck 45 M3;45;20.284.000;DC GRESIK;TM PADANG-7102
3081;20014965;PT FINA ABADI SEJAHTERA;R00128;DC GRESIK-TM PADANG-7102;MI;Truck 45 M3;45;22.000.000;DC GRESIK;TM PADANG-7102
3081;20012874;PT Sukses Lintas Pulau;R00128;DC GRESIK-TM PADANG-7102;MJ;Truck 50 M3;50;19.100.000;DC GRESIK;TM PADANG-7102
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00128;DC GRESIK-TM PADANG-7102;MJ;Truck 50 M3;50;20.700.000;DC GRESIK;TM PADANG-7102
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00128;DC GRESIK-TM PADANG-7102;ML;Truck 60 M3;60;24.840.000;DC GRESIK;TM PADANG-7102
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00130;DC GRESIK-TM PALEMBANG-7103;MH;Truck 40 M3;40;11.179.000;DC GRESIK;TM PALEMBANG-7103
3081;20046073;Bintang Remaja Transindo, CV;R00130;DC GRESIK-TM PALEMBANG-7103;MI;Truck 45 M3;45;13.300.000;DC GRESIK;TM PALEMBANG-7103
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00130;DC GRESIK-TM PALEMBANG-7103;MI;Truck 45 M3;45;13.486.000;DC GRESIK;TM PALEMBANG-7103
3081;20010147;PT JAYA PRATAMA PERKASA;R00130;DC GRESIK-TM PALEMBANG-7103;MI;Truck 45 M3;45;13.486.000;DC GRESIK;TM PALEMBANG-7103
3081;20014965;PT FINA ABADI SEJAHTERA;R00130;DC GRESIK-TM PALEMBANG-7103;MI;Truck 45 M3;45;17.000.000;DC GRESIK;TM PALEMBANG-7103
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00130;DC GRESIK-TM PALEMBANG-7103;MI;Truck 45 M3;45;19.000.000;DC GRESIK;TM PALEMBANG-7103
3081;20012874;PT Sukses Lintas Pulau;R00130;DC GRESIK-TM PALEMBANG-7103;MJ;Truck 50 M3;50;12.700.000;DC GRESIK;TM PALEMBANG-7103
3081;20011407;PT Pelayaran Samasagung Tunggal Per;R00132;DC GRESIK-TM PALU-7116;C1;Container 20 FT;29;9.977.273;DC GRESIK;TM PALU-7116
3081;20006254;PT Transporindo Agung Sejahtera;R00132;DC GRESIK-TM PALU-7116;C1;Container 20 FT;29;11.050.000;DC GRESIK;TM PALU-7116
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00132;DC GRESIK-TM PALU-7116;C1;Container 20 FT;29;11.300.000;DC GRESIK;TM PALU-7116
3081;20005055;PT Sarijasa Transutama;R00132;DC GRESIK-TM PALU-7116;C1;Container 20 FT;29;12.100.000;DC GRESIK;TM PALU-7116
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00132;DC GRESIK-TM PALU-7116;C1;Container 20 FT;29;12.122.766;DC GRESIK;TM PALU-7116
3081;20011670;PT Global Logistic;R00132;DC GRESIK-TM PALU-7116;C1;Container 20 FT;29;12.500.000;DC GRESIK;TM PALU-7116
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00132;DC GRESIK-TM PALU-7116;C3;Container 40 FT HC;69;19.982.306;DC GRESIK;TM PALU-7116
3081;20005055;PT Sarijasa Transutama;R00132;DC GRESIK-TM PALU-7116;C3;Container 40 FT HC;69;20.700.000;DC GRESIK;TM PALU-7116
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00133;DC GRESIK-TM PANGKALAN BUN-7117;C1;Container 20 FT;29;12.800.000;DC GRESIK;TM PANGKALAN BUN-7117
3081;20005055;PT Sarijasa Transutama;R00133;DC GRESIK-TM PANGKALAN BUN-7117;C1;Container 20 FT;29;12.925.000;DC GRESIK;TM PANGKALAN BUN-7117
3081;20011670;PT Global Logistic;R00133;DC GRESIK-TM PANGKALAN BUN-7117;C1;Container 20 FT;29;13.500.000;DC GRESIK;TM PANGKALAN BUN-7117
3081;20006254;PT Transporindo Agung Sejahtera;R00133;DC GRESIK-TM PANGKALAN BUN-7117;C1;Container 20 FT;29;13.600.000;DC GRESIK;TM PANGKALAN BUN-7117
3081;20005055;PT Sarijasa Transutama;R00133;DC GRESIK-TM PANGKALAN BUN-7117;C3;Container 40 FT HC;69;23.300.000;DC GRESIK;TM PANGKALAN BUN-7117
3081;20011407;PT Pelayaran Samasagung Tunggal Per;R00136;DC GRESIK-TM PARIGI-7116;C1;Container 20 FT;29;11.795.455;DC GRESIK;TM PARIGI-7116
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00136;DC GRESIK-TM PARIGI-7116;C1;Container 20 FT;29;12.400.000;DC GRESIK;TM PARIGI-7116
3081;20005055;PT Sarijasa Transutama;R00136;DC GRESIK-TM PARIGI-7116;C1;Container 20 FT;29;13.225.000;DC GRESIK;TM PARIGI-7116
3081;20006254;PT Transporindo Agung Sejahtera;R00136;DC GRESIK-TM PARIGI-7116;C1;Container 20 FT;29;13.600.000;DC GRESIK;TM PARIGI-7116
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00136;DC GRESIK-TM PARIGI-7116;C1;Container 20 FT;29;13.857.460;DC GRESIK;TM PARIGI-7116
3081;20011670;PT Global Logistic;R00136;DC GRESIK-TM PARIGI-7116;C1;Container 20 FT;29;14.050.000;DC GRESIK;TM PARIGI-7116
3081;20005055;PT Sarijasa Transutama;R00136;DC GRESIK-TM PARIGI-7116;C3;Container 40 FT HC;69;21.950.000;DC GRESIK;TM PARIGI-7116
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00136;DC GRESIK-TM PARIGI-7116;C3;Container 40 FT HC;69;22.737.408;DC GRESIK;TM PARIGI-7116
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00137;DC GRESIK-TM PASURUAN-7114;M4;Truck 20 M3;20;1.150.000;DC GRESIK;TM PASURUAN-7114
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00137;DC GRESIK-TM PASURUAN-7114;MC;Truck 15 M3;15;1.150.000;DC GRESIK;TM PASURUAN-7114
3081;20014986;PT RESTU IBU LANGGENG ABADI;R00137;DC GRESIK-TM PASURUAN-7114;ME;Truck 25 M3;25;866.467;DC GRESIK;TM PASURUAN-7114
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00137;DC GRESIK-TM PASURUAN-7114;MF;Truck 30 M3;30;2.000.000;DC GRESIK;TM PASURUAN-7114
3081;20011106;PT Abdi Prima Sentosa;R00137;DC GRESIK-TM PASURUAN-7114;MH;Truck 40 M3;40;1.150.000;DC GRESIK;TM PASURUAN-7114
3081;20014588;Seino Indomobil Logistics, PT;R00137;DC GRESIK-TM PASURUAN-7114;MI;Truck 45 M3;45;800.000;DC GRESIK;TM PASURUAN-7114
3081;20000721;CV BAROKAH JAYA;R00137;DC GRESIK-TM PASURUAN-7114;MI;Truck 45 M3;45;1.206.396;DC GRESIK;TM PASURUAN-7114
3081;20001540;Dua Putra, UD;R00137;DC GRESIK-TM PASURUAN-7114;MI;Truck 45 M3;45;1.206.396;DC GRESIK;TM PASURUAN-7114
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00137;DC GRESIK-TM PASURUAN-7114;MI;Truck 45 M3;45;1.300.000;DC GRESIK;TM PASURUAN-7114
3081;20046073;Bintang Remaja Transindo, CV;R00137;DC GRESIK-TM PASURUAN-7114;MI;Truck 45 M3;45;1.300.000;DC GRESIK;TM PASURUAN-7114
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00137;DC GRESIK-TM PASURUAN-7114;MI;Truck 45 M3;45;1.500.000;DC GRESIK;TM PASURUAN-7114
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00137;DC GRESIK-TM PASURUAN-7114;MI;Truck 45 M3;45;2.200.000;DC GRESIK;TM PASURUAN-7114
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00137;DC GRESIK-TM PASURUAN-7114;MI;Truck 45 M3;45;2.200.000;DC GRESIK;TM PASURUAN-7114
3081;20010971;PT JAWA TRANS INDAH TRANSPORT;R00137;DC GRESIK-TM PASURUAN-7114;MI;Truck 45 M3;45;2.500.000;DC GRESIK;TM PASURUAN-7114
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00138;DC GRESIK-TM PATI-7111;ME;Truck 25 M3;25;1.790.000;DC GRESIK;TM PATI-7111
3081;20014986;PT RESTU IBU LANGGENG ABADI;R00138;DC GRESIK-TM PATI-7111;ME;Truck 25 M3;25;2.548.433;DC GRESIK;TM PATI-7111
3081;20002280;Himalaya;R00138;DC GRESIK-TM PATI-7111;MF;Truck 30 M3;30;1.300.000;DC GRESIK;TM PATI-7111
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00138;DC GRESIK-TM PATI-7111;MF;Truck 30 M3;30;2.500.000;DC GRESIK;TM PATI-7111
3081;20009128;PT Sinar Guna Lestari;R00138;DC GRESIK-TM PATI-7111;MH;Truck 40 M3;40;1.800.000;DC GRESIK;TM PATI-7111
3081;20009128;PT Sinar Guna Lestari;R00138;DC GRESIK-TM PATI-7111;MI;Truck 45 M3;45;1.975.000;DC GRESIK;TM PATI-7111
3081;20001540;Dua Putra, UD;R00138;DC GRESIK-TM PATI-7111;MI;Truck 45 M3;45;2.000.000;DC GRESIK;TM PATI-7111
3081;20011912;PT ELVIANA JAVA TRANSPORTINDO;R00138;DC GRESIK-TM PATI-7111;MI;Truck 45 M3;45;2.000.000;DC GRESIK;TM PATI-7111
3081;20000721;CV BAROKAH JAYA;R00138;DC GRESIK-TM PATI-7111;MI;Truck 45 M3;45;2.061.957;DC GRESIK;TM PATI-7111
3081;20011106;PT Abdi Prima Sentosa;R00138;DC GRESIK-TM PATI-7111;MI;Truck 45 M3;45;2.325.000;DC GRESIK;TM PATI-7111
3081;20004205;Panthera Biru Indonesia, PT;R00138;DC GRESIK-TM PATI-7111;MI;Truck 45 M3;45;2.400.000;DC GRESIK;TM PATI-7111
3081;20014995;PT SINAR AJI CEPAT;R00138;DC GRESIK-TM PATI-7111;MI;Truck 45 M3;45;2.400.000;DC GRESIK;TM PATI-7111
3081;20012861;PT Surya Sarana Saputra;R00138;DC GRESIK-TM PATI-7111;MI;Truck 45 M3;45;2.700.000;DC GRESIK;TM PATI-7111
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00138;DC GRESIK-TM PATI-7111;MI;Truck 45 M3;45;2.900.000;DC GRESIK;TM PATI-7111
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00138;DC GRESIK-TM PATI-7111;MI;Truck 45 M3;45;2.950.000;DC GRESIK;TM PATI-7111
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00138;DC GRESIK-TM PATI-7111;MI;Truck 45 M3;45;3.624.851;DC GRESIK;TM PATI-7111
3081;20009128;PT Sinar Guna Lestari;R00138;DC GRESIK-TM PATI-7111;MJ;Truck 50 M3;50;2.150.000;DC GRESIK;TM PATI-7111
3081;20009128;PT Sinar Guna Lestari;R00138;DC GRESIK-TM PATI-7111;MK;Truck 55 M3;55;2.350.000;DC GRESIK;TM PATI-7111
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00139;DC GRESIK-TM PEKALONGAN-7111;M4;Truck 20 M3;20;2.150.000;DC GRESIK;TM PEKALONGAN-7111
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00139;DC GRESIK-TM PEKALONGAN-7111;ME;Truck 25 M3;25;2.400.000;DC GRESIK;TM PEKALONGAN-7111
3081;20014986;PT RESTU IBU LANGGENG ABADI;R00139;DC GRESIK-TM PEKALONGAN-7111;ME;Truck 25 M3;25;2.854.244;DC GRESIK;TM PEKALONGAN-7111
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00139;DC GRESIK-TM PEKALONGAN-7111;MF;Truck 30 M3;30;3.400.000;DC GRESIK;TM PEKALONGAN-7111
3081;20014995;PT SINAR AJI CEPAT;R00139;DC GRESIK-TM PEKALONGAN-7111;MG;Truck 35 M3;35;3.000.000;DC GRESIK;TM PEKALONGAN-7111
3081;20014995;PT SINAR AJI CEPAT;R00139;DC GRESIK-TM PEKALONGAN-7111;MI;Truck 45 M3;45;3.000.000;DC GRESIK;TM PEKALONGAN-7111
3081;20014588;Seino Indomobil Logistics, PT;R00139;DC GRESIK-TM PEKALONGAN-7111;MI;Truck 45 M3;45;3.399.050;DC GRESIK;TM PEKALONGAN-7111
3081;20012861;PT Surya Sarana Saputra;R00139;DC GRESIK-TM PEKALONGAN-7111;MI;Truck 45 M3;45;3.800.000;DC GRESIK;TM PEKALONGAN-7111
3081;20015058;PT JEJE HARAPAN TRANSINDO;R00139;DC GRESIK-TM PEKALONGAN-7111;MI;Truck 45 M3;45;4.030.000;DC GRESIK;TM PEKALONGAN-7111
3081;20010271;PT HANA JAYA PUTRA TRANSPORT;R00139;DC GRESIK-TM PEKALONGAN-7111;MI;Truck 45 M3;45;4.100.000;DC GRESIK;TM PEKALONGAN-7111
3081;20011284;PT RAPI TRANS LOGISTIK INDONESIA;R00139;DC GRESIK-TM PEKALONGAN-7111;MI;Truck 45 M3;45;5.117.437;DC GRESIK;TM PEKALONGAN-7111
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00140;DC GRESIK-TM PEKANBARU-7102;MH;Truck 40 M3;40;17.450.000;DC GRESIK;TM PEKANBARU-7102
3081;20010147;PT JAYA PRATAMA PERKASA;R00140;DC GRESIK-TM PEKANBARU-7102;MI;Truck 45 M3;45;19.900.000;DC GRESIK;TM PEKANBARU-7102
3081;20046073;Bintang Remaja Transindo, CV;R00140;DC GRESIK-TM PEKANBARU-7102;MI;Truck 45 M3;45;20.120.000;DC GRESIK;TM PEKANBARU-7102
3081;20004683;CV RAJAWALI TRANS NUSANTARA;R00140;DC GRESIK-TM PEKANBARU-7102;MI;Truck 45 M3;45;20.284.000;DC GRESIK;TM PEKANBARU-7102
3081;20014965;PT FINA ABADI SEJAHTERA;R00140;DC GRESIK-TM PEKANBARU-7102;MI;Truck 45 M3;45;22.500.000;DC GRESIK;TM PEKANBARU-7102
3081;20003657;Mitra Intertrans Forwarding - S, PT;R00141;DC GRESIK-TM PONTIANAK-7119;C1;Container 20 FT;29;12.200.000;DC GRESIK;TM PONTIANAK-7119
3081;20013491;PT Trans Ocean Services Indonesia;R00141;DC GRESIK-TM PONTIANAK-7119;C1;Container 20 FT;29;12.200.000;DC GRESIK;TM PONTIANAK-7119
3081;20005055;PT Sarijasa Transutama;R00141;DC GRESIK-TM PONTIANAK-7119;C1;Container 20 FT;29;12.250.000;DC GRESIK;TM PONTIANAK-7119
3081;20011670;PT Global Logistic;R00141;DC GRESIK-TM PONTIANAK-7119;C1;Container 20 FT;29;13.650.000;DC GRESIK;TM PONTIANAK-7119
3081;20002789;PT KAMADJAJA LOGISTICS;R00141;DC GRESIK-TM PONTIANAK-7119;C1;Container 20 FT;29;14.050.000;DC GRESIK;TM PONTIANAK-7119
3081;20006020;Tanjung Priok Indah Line (TPIL), PT;R00141;DC GRESIK-TM PONTIANAK-7119;C1;Container 20 FT;29;14.948.439;DC GRESIK;TM PONTIANAK-7119
3081;20006254;PT Transporindo Agung Sejahtera;R00141;DC GRESIK-TM PONTIANAK-7119;C1;Container 20 FT;29;15.100.000;DC GRESIK;TM PONTIANAK-7119
3081;20006024;PT TANTO INTIM LINE;R00141;DC GRESIK-TM PONTIANAK-7119;C1;Container 20 FT;29;15.500.000;DC GRESIK;TM PONTIANAK-7119
3081;20013491;PT Trans Ocean Services Indonesia;R00141;DC GRESIK-TM PONTIANAK-7119;C3;Container 40 FT HC;69;20.800.000;DC GRESIK;TM PONTIANAK-7119
3081;20002789;PT KAMADJAJA LOGISTICS;R00141;DC GRESIK-TM PONTIANAK-7119;C3;Container 40 FT HC;69;21.150.000;DC GRESIK;TM PONTIANAK-7119
